Experiment,LLM,Accuracy (variable),Accuracy (value),Target
baby_center,gemini,Accuracy,0.84,NA
baby_center,gemini,Kappa,0.5844,NA
baby_center,gemini,AccuracyLower,0.7935,NA
baby_center,gemini,AccuracyUpper,0.8796,NA
baby_center,gemini,AccuracyNull,0.69,NA
baby_center,gemini,AccuracyPValue,0,NA
baby_center,gemini,McnemarPValue,0,NA
baby_center,gpt4o,Accuracy,0.85,NA
baby_center,gpt4o,Kappa,0.6475,NA
baby_center,gpt4o,AccuracyLower,0.8045,NA
baby_center,gpt4o,AccuracyUpper,0.8884,NA
baby_center,gpt4o,AccuracyNull,0.69,NA
baby_center,gpt4o,AccuracyPValue,0,NA
baby_center,gpt4o,McnemarPValue,1e-4,NA
baby_center,gpt4omini,Accuracy,0.8567,NA
baby_center,gpt4omini,Kappa,0.639,NA
baby_center,gpt4omini,AccuracyLower,0.8118,NA
baby_center,gpt4omini,AccuracyUpper,0.8943,NA
baby_center,gpt4omini,AccuracyNull,0.69,NA
baby_center,gpt4omini,AccuracyPValue,0,NA
baby_center,gpt4omini,McnemarPValue,0,NA
baby_center,gpto1,Accuracy,0.8246,NA
baby_center,gpto1,Kappa,0.573,NA
baby_center,gpto1,AccuracyLower,0.7753,NA
baby_center,gpto1,AccuracyUpper,0.8669,NA
baby_center,gpto1,AccuracyNull,0.6807,NA
baby_center,gpto1,AccuracyPValue,0,NA
baby_center,gpto1,McnemarPValue,0,NA
baby_center,gpto1mini,Accuracy,0.8016,NA
baby_center,gpto1mini,Kappa,0.4897,NA
baby_center,gpto1mini,AccuracyLower,0.7475,NA
baby_center,gpto1mini,AccuracyUpper,0.8485,NA
baby_center,gpto1mini,AccuracyNull,0.6926,NA
baby_center,gpto1mini,AccuracyPValue,1e-4,NA
baby_center,gpto1mini,McnemarPValue,0,NA
don_300,gemini,Accuracy,0.0588,NA
don_300,gemini,Kappa,0.0208,NA
don_300,gemini,AccuracyLower,0.0123,NA
don_300,gemini,AccuracyUpper,0.1624,NA
don_300,gemini,AccuracyNull,0.3529,NA
don_300,gemini,AccuracyPValue,1,NA
don_300,gemini,McnemarPValue,NA,NA
don_300,gemini,Accuracy,0.0196,NA
don_300,gemini,Kappa,0.0147,NA
don_300,gemini,AccuracyLower,5e-4,NA
don_300,gemini,AccuracyUpper,0.1045,NA
don_300,gemini,AccuracyNull,0.0588,NA
don_300,gemini,AccuracyPValue,0.9546,NA
don_300,gemini,McnemarPValue,NA,NA
don_300,gpt40,Accuracy,0.0196,NA
don_300,gpt40,Kappa,0.0151,NA
don_300,gpt40,AccuracyLower,5e-4,NA
don_300,gpt40,AccuracyUpper,0.1045,NA
don_300,gpt40,AccuracyNull,0.0588,NA
don_300,gpt40,AccuracyPValue,0.9546,NA
don_300,gpt40,McnemarPValue,NA,NA
don_300,gpt4o,Accuracy,0.0588,NA
don_300,gpt4o,Kappa,0.0192,NA
don_300,gpt4o,AccuracyLower,0.0123,NA
don_300,gpt4o,AccuracyUpper,0.1624,NA
don_300,gpt4o,AccuracyNull,0.3529,NA
don_300,gpt4o,AccuracyPValue,1,NA
don_300,gpt4o,McnemarPValue,NA,NA
don_300,gpt4o,Accuracy,0.0196,NA
don_300,gpt4o,Kappa,0.0151,NA
don_300,gpt4o,AccuracyLower,5e-4,NA
don_300,gpt4o,AccuracyUpper,0.1045,NA
don_300,gpt4o,AccuracyNull,0.0588,NA
don_300,gpt4o,AccuracyPValue,0.9546,NA
don_300,gpt4o,McnemarPValue,NA,NA
don_300,gpt4omini,Accuracy,0.0588,NA
don_300,gpt4omini,Kappa,0.022,NA
don_300,gpt4omini,AccuracyLower,0.0123,NA
don_300,gpt4omini,AccuracyUpper,0.1624,NA
don_300,gpt4omini,AccuracyNull,0.3529,NA
don_300,gpt4omini,AccuracyPValue,1,NA
don_300,gpt4omini,McnemarPValue,NA,NA
don_300,gpt4omini,Accuracy,0.0196,NA
don_300,gpt4omini,Kappa,0.012,NA
don_300,gpt4omini,AccuracyLower,5e-4,NA
don_300,gpt4omini,AccuracyUpper,0.1045,NA
don_300,gpt4omini,AccuracyNull,0.0588,NA
don_300,gpt4omini,AccuracyPValue,0.9546,NA
don_300,gpt4omini,McnemarPValue,NA,NA
don_300,gpto1,Accuracy,0.0392,NA
don_300,gpto1,Kappa,0.0032,NA
don_300,gpto1,AccuracyLower,0.0048,NA
don_300,gpto1,AccuracyUpper,0.1346,NA
don_300,gpto1,AccuracyNull,0.3529,NA
don_300,gpto1,AccuracyPValue,1,NA
don_300,gpto1,McnemarPValue,NA,NA
don_300,gpto1,Accuracy,0,NA
don_300,gpto1,Kappa,-0.0023,NA
don_300,gpto1,AccuracyLower,0,NA
don_300,gpto1,AccuracyUpper,0.0698,NA
don_300,gpto1,AccuracyNull,0.0588,NA
don_300,gpto1,AccuracyPValue,1,NA
don_300,gpto1,McnemarPValue,NA,NA
don_300,gpto1mini,Accuracy,0.0588,NA
don_300,gpto1mini,Kappa,0.0196,NA
don_300,gpto1mini,AccuracyLower,0.0123,NA
don_300,gpto1mini,AccuracyUpper,0.1624,NA
don_300,gpto1mini,AccuracyNull,0.3529,NA
