Experiment,Target,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
baby_center,class_target,claude,Class: yes,0.9758,0.6667,0.867,0.9254,0.867,0.9758,0.9182,0.69,0.6733,0.7767,0.8213
baby_center,class_target,claude,Class: no,0.7361,0.9386,0.791,0.9185,0.791,0.7361,0.7626,0.24,0.1767,0.2233,0.8374
baby_center,class_target,claude,Class: unrelated,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
baby_center,class_target,gemini,Class: yes,1,0.5376,0.828,1,0.828,1,0.9059,0.69,0.69,0.8333,0.7688
baby_center,class_target,gemini,Class: no,0.625,0.9781,0.9,0.892,0.9,0.625,0.7377,0.24,0.15,0.1667,0.8015
baby_center,class_target,gemini,Class: unrelated,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
baby_center,class_target,gemini2,Class: yes,0.9903,0.6667,0.8686,0.9687,0.8686,0.9903,0.9255,0.69,0.6833,0.7867,0.8285
baby_center,class_target,gemini2,Class: no,0.7222,0.9474,0.8125,0.9153,0.8125,0.7222,0.7647,0.24,0.1733,0.2133,0.8348
baby_center,class_target,gemini2,Class: unrelated,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
baby_center,class_target,gpt4o,Class: yes,0.9565,0.7312,0.8879,0.8831,0.8879,0.9565,0.9209,0.69,0.66,0.7433,0.8439
baby_center,class_target,gpt4o,Class: no,0.7917,0.9123,0.7403,0.9327,0.7403,0.7917,0.7651,0.24,0.19,0.2567,0.852
baby_center,class_target,gpt4o,Class: unrelated,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
baby_center,class_target,gpt4omini,Class: yes,0.9952,0.6129,0.8512,0.9828,0.8512,0.9952,0.9176,0.69,0.6867,0.8067,0.804
baby_center,class_target,gpt4omini,Class: no,0.7083,0.9693,0.8793,0.9132,0.8793,0.7083,0.7846,0.24,0.17,0.1933,0.8388
baby_center,class_target,gpt4omini,Class: unrelated,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
baby_center,class_target,gpto1,Class: yes,0.9794,0.6154,0.8444,0.9333,0.8444,0.9794,0.9069,0.6807,0.6667,0.7895,0.7974
baby_center,class_target,gpto1,Class: no,0.6429,0.9302,0.75,0.8889,0.75,0.6429,0.6923,0.2456,0.1579,0.2105,0.7865
baby_center,class_target,gpto1,Class: unrelated,0,1,NA,0.9263,NA,0,NA,0.0737,0,0,0.5
baby_center,class_target,gpto1mini,Class: yes,0.9719,0.519,0.8199,0.8913,0.8199,0.9719,0.8895,0.6926,0.6732,0.821,0.7454
baby_center,class_target,gpto1mini,Class: no,0.541,0.9337,0.7174,0.8673,0.7174,0.541,0.6168,0.2374,0.1284,0.179,0.7373
baby_center,class_target,gpto1mini,Class: unrelated,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: ebola virus,0.197,1,1,0.8153,1,0.197,0.3291,0.22,0.0433,0.0433,0.5985
