Experiment,Target,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gpt4o,Class: ebola virus,0.197,1,1,0.8153,1,0.197,0.3291,0.22,0.0433,0.0433,0.5985
don_300,DiseaseLevel1,gpt4o,Class: dengue fever,0,0.9966,0,0.9732,0,0,NA,0.0267,0,0.0033,0.4983
don_300,DiseaseLevel1,gpt4o,Class: polio,0.3333,1,1,0.9661,1,0.3333,0.5,0.05,0.0167,0.0167,0.6667
don_300,DiseaseLevel1,gpt4o,Class: measles,0.7143,1,1,0.9932,1,0.7143,0.8333,0.0233,0.0167,0.0167,0.8571
don_300,DiseaseLevel1,gpt4o,Class: lassa fever,1,1,1,1,1,1,1,0.02,0.02,0.02,1
don_300,DiseaseLevel1,gpt4o,Class: meningococcal disease,0.2258,1,1,0.9181,1,0.2258,0.3684,0.1033,0.0233,0.0233,0.6129
don_300,DiseaseLevel1,gpt4o,Class: cholera,0.6949,0.9917,0.9535,0.93,0.9535,0.6949,0.8039,0.1967,0.1367,0.1433,0.8433
don_300,DiseaseLevel1,gpt4o,Class: yellow fever,0.8889,0.9931,0.8,0.9966,0.8,0.8889,0.8421,0.03,0.0267,0.0333,0.941
don_300,DiseaseLevel1,gpt4o,Class: influenza a,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: e. coli,0,1,NA,0.9867,NA,0,NA,0.0133,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: zika virus disease,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: rift valley fever,0.6667,1,1,0.9966,1,0.6667,0.8,0.01,0.0067,0.0067,0.8333
don_300,DiseaseLevel1,gpt4o,Class: streptococcus suis,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: plague,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,DiseaseLevel1,gpt4o,"Class: hand, foot, and mouth disease",0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: chikungunya,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,DiseaseLevel1,gpt4o,Class: marburg fever,0,1,NA,0.97,NA,0,NA,0.03,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: hantavirus,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: sars-cov,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: syndromic: neurological,0,1,NA,0.9567,NA,0,NA,0.0433,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: syndromic: respiratory,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: nipah virus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: syndromic: diarrhoeal,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: west nile virus,1,0.9966,0.75,1,0.75,1,0.8571,0.01,0.01,0.0133,0.9983
don_300,DiseaseLevel1,gpt4o,Class: malaria,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: leptospirosis,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: typhoid,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: human coronavirus oc43,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: mers-cov,0,1,NA,0.9867,NA,0,NA,0.0133,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: staphylococcus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: guillain-barre syndrome,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: transmissible spongiform encephalopathy,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
