Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpt4o,Class: ebola virus,0,0.9362,0,0.9167,0,0,NA,0.0784,0,0.0588,0.4681
don_300,gpt4o,Class: dengue fever,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpt4o,Class: polio,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: measles,NA,0.9608,NA,NA,0,NA,NA,0,0,0.0392,NA
don_300,gpt4o,Class: lassa fever,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpt4o,Class: meningococcal disease,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpt4o,Class: cholera,0.1667,0.9394,0.6,0.6739,0.6,0.1667,0.2609,0.3529,0.0588,0.098,0.553
don_300,gpt4o,Class: yellow fever,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpt4o,Class: influenza a,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: e. coli,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: zika virus disease,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: rift valley fever,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: streptococcus suis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: plague,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,"Class: hand, foot, and mouth disease",NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: chikungunya,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: marburg fever,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: hantavirus,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: sars-cov,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: syndromic: neurological,0,1,NA,0.7647,NA,0,NA,0.2353,0,0,0.5
don_300,gpt4o,Class: syndromic: respiratory,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: nipah virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: syndromic: diarrhoeal,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: west nile virus,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: malaria,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: leptospirosis,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: typhoid,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: human coronavirus oc43,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mers-cov,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: staphylococcus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: guillain-barre syndrome,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: transmissible spongiform encephalopathy,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: leishmaniasis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: monkeypox,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: crimean-congo haemorrhagic fever,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: enterovirus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: oropouche fever,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: dysentery,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: japanese encephalitis,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: listeriosis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: hepatitis e,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: pseudomonas aeruginosa,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: ebola virus disease (evd),NA,0.8824,NA,NA,0,NA,NA,0,0,0.1176,NA
