Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpt4o,Class: uga,0,0.94,0,0.9792,0,0,NA,0.0196,0,0.0588,0.47
don_300,gpt4o,Class: jam,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: gin,NA,0.902,NA,NA,0,NA,NA,0,0,0.098,NA
don_300,gpt4o,Class: isr,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: sdn,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: cog,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: tur,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: sle,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: eth,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: som,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: ago,NA,0.9608,NA,NA,0,NA,NA,0,0,0.0392,NA
don_300,gpt4o,Class: gnb,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: lbr,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: civ,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: nga,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: idn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: pak,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: zaf,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: sen,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: tza,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpt4o,Class: jpn,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpt4o,Class: egy,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: ind,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpt4o,Class: caf,0,0.9796,0,0.96,0,0,NA,0.0392,0,0.0196,0.4898
don_300,gpt4o,Class: tha,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: bra,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: gha,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: gbr,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpt4o,Class: rwa,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: hnd,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: tcd,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: mex,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: bfa,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: cod,0.5,0.9796,0.5,0.9796,0.5,0.5,0.5,0.0392,0.0196,0.0392,0.7398
don_300,gpt4o,Class: chn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: omn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: gab,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpt4o,Class: zmb,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: khm,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: ken,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: vnm,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: usa,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: bih,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: ner,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: rou,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: kor,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: bgd,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: moz,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpt4o,Class: col,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: ben,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: phl,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: chl,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: dnk,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: bdi,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: nor,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mrt,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: cmr,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: nic,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: arg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: kgz,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: dza,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: can,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: hkg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mac,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mdg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
