Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpto1,Class: uga,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpto1,Class: jam,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: gin,NA,0.9608,NA,NA,0,NA,NA,0,0,0.0392,NA
don_300,gpto1,Class: isr,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: sdn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: cog,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: tur,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: sle,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: eth,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: som,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: ago,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: gnb,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: lbr,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: civ,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: nga,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: idn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: pak,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: zaf,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: sen,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: tza,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpto1,Class: jpn,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpto1,Class: egy,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: ind,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpto1,Class: caf,0,0.9796,0,0.96,0,0,NA,0.0392,0,0.0196,0.4898
don_300,gpto1,Class: tha,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: bra,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: gha,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: gbr,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpto1,Class: rwa,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: hnd,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: tcd,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: mex,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: bfa,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: cod,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: chn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: omn,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: gab,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpto1,Class: zmb,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: khm,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: ken,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: vnm,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: usa,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: bih,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: ner,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: rou,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: kor,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: bgd,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: moz,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpto1,Class: col,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: ben,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: phl,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: chl,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: dnk,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: bdi,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: nor,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mrt,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: cmr,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: nic,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: arg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: kgz,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: dza,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: can,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: hkg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mac,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mdg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: deu,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: fra,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: per,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: abw,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: zwe,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: afg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mwi,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: pyf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: irq,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: cyp,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: syc,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: bol,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: guf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: che,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: xko,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: hti,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mli,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: npl,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1,Class: sau,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: mys,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: rus,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: sgp,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: gmb,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1,Class: na,NA,0.3333,NA,NA,0,NA,NA,0,0,0.6667,NA
don_300,gpto1,Class: null,NA,0.9412,NA,NA,0,NA,NA,0,0,0.0588,NA
don_300,gpto1,Class: ssd,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpto1,Class: zar,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,"Class: c(""gin"", ""lbr"", ""nga"", ""sle"")",NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: slv,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: are,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: drc,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
