Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpto1mini,Class: ebola virus,0,0.9362,0,0.9167,0,0,NA,0.0784,0,0.0588,0.4681
don_300,gpto1mini,Class: dengue fever,0,1,NA,0.9412,NA,0,NA,0.0588,0,0,0.5
don_300,gpto1mini,Class: polio,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: measles,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: lassa fever,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpto1mini,Class: meningococcal disease,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1mini,Class: cholera,0.1667,0.9394,0.6,0.6739,0.6,0.1667,0.2609,0.3529,0.0588,0.098,0.553
don_300,gpto1mini,Class: yellow fever,0,0.98,0,0.98,0,0,NA,0.0196,0,0.0196,0.49
don_300,gpto1mini,Class: influenza a,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: e. coli,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1mini,Class: zika virus disease,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: rift valley fever,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1mini,Class: streptococcus suis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: plague,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpto1mini,"Class: hand, foot, and mouth disease",NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: chikungunya,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: marburg fever,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: hantavirus,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpto1mini,Class: sars-cov,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: syndromic: neurological,0,1,NA,0.7647,NA,0,NA,0.2353,0,0,0.5
don_300,gpto1mini,Class: syndromic: respiratory,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1mini,Class: nipah virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
